173.666	7.068	81.463
221.832	29.002	85.207
159.889	83.02	32.886
122.589	42.208	17.12
328.666	84.921	55.579
309.022	86.541	42.562
17.897	37.33	40.439
184.631	86.329	5.098
323.689	81.808	9.687
70.359	49.441	48.841
81.389	84.188	81.733
208.9	36.314	21.237
292.893	73.91	28.574
206.692	82.518	35.545
265.042	86.947	87.344
222.557	18.581	7.627
98.353	84.125	86.759
258.231	74.858	87.402
95.639	25.181	62.901
41.683	51.435	13.599
14.019	28.05	0.766
8.723	78.76	78.634
232.17	30.441	75.009
26.994	81.949	40.813
312.428	68.917	89.269
48.792	58.162	76.08
217.756	10.052	31.09
204.649	32.793	3.549
44.99	39.984	82.466
193.827	6.924	67.76
344.102	79.227	9.017
129.159	79.246	40.162
172.26	38.048	41.293
312.68	75.368	81.323
78.489	87.159	11.959
326.831	85.621	34.814
224.447	59.019	6.985
25.555	34.476	7.806
267.295	14.509	31.035
92.42	66.568	0.769
229.039	66.875	61.133
76.302	83.147	6.284
4.548	39.444	47.179
219.546	85.386	34.743
12.514	26.86	68.757
40.101	2.648	60.638
224.172	89.739	51.972
26.862	69.259	89.157
286.236	71.307	76.234
247.628	9.726	86.229
132.598	80.243	48.696
348.684	51.533	0.151
341.498	80.855	63.368
347.574	89.818	9.534
98.891	11.182	59.85
23.072	62.943	79.675
329.073	79.177	72.951
325.612	76.793	13.071
332.204	86.038	9.067
173.435	89.162	7.202
312.23	68.793	89.33
156.703	75.834	67.211
27.741	80.84	80.285
42.958	66.958	48.459
232.06	54.349	88.44
300.936	5.611	46.74
82.444	79.666	86.748
279.984	79.863	44.74
311.516	75.675	80.766
126.478	83.025	50.811
175.885	29.368	55.631
157.911	76.36	36.602
311.439	89.808	57.35
163.877	31.688	63.357
134.631	10.917	72.314
82.026	88.151	12.442
135.817	17.526	52.077
299.925	43.638	23.695
320.657	18.221	87.303
316.669	76.953	6.891
244.464	76.82	74.789
357.198	24.838	4.776
317.888	87.478	40.406
264.724	21.193	3.582
6.46	34.013	40.412
290.839	77.88	8.298
119.15	84.104	54.181
134.488	40.983	4.834
207.033	19.69	55.145
266.064	81.451	4.873
35.926	69.409	22.083
281.325	80.644	88.877
330.962	50.178	1.662
294.047	29.666	31.106
170.568	76.492	49.228
358.78	75.012	19.361
332.544	80.007	74.764
58.998	72.205	80.837
20.204	28.084	15.475
58.713	89.348	86.556
297.848	62.603	88.769
238.048	67.397	82.658
204.198	89.245	28.771
69.051	63.454	19.534
347.761	88.652	70.545
194.003	63.99	89.25
28.137	62.579	83.674
140.596	80.247	36.544
337.148	65.06	15.508
19.128	87.7	78.697
24.423	51.845	24.176
226.688	80.619	8.026
49.022	84.148	57.691
26.357	54.377	76.335
278.853	79.218	5.801
16.216	89.724	8.71
226.962	18.432	38.415
226.919	72.982	17.818
158.494	80.367	16.897
329.226	79.764	57.834
147.298	57.396	15.694
118.151	7.442	33.133
73.666	28.306	76.717
182.851	70.257	78.34
34.103	30.679	87.781
43.716	71.67	85.993
125.523	38.167	9.152
162.02	89.117	11.036
96.946	76.661	36.083
147.342	7.964	28.42
105.022	76.108	61.545
154.242	33.214	58.119
253.528	13.482	83.413
89.827	79.822	33.446
87.663	9.972	17.114
39.464	87.782	8.061
145.76	17.345	16.15
346.805	73.309	73.237
108.438	86.8	7.284
254.286	76.072	36.333
192.135	5.411	74.599
342.311	38.039	55.716
261.351	77.965	82.477
74.545	42.949	27.28
84.389	69.099	20.004
70.392	78.217	81.156
92.354	79.662	74.635
321.437	48.838	85.026
122.062	82.932	26.816
227.907	6.381	8.762
156.307	72.958	69.768
60.998	66.101	5.916
311.296	20.045	30.18
222.403	53.159	63.863
208.186	74.461	51.008
25.368	37.637	7.663
82.411	87.794	44.263
134.081	83.156	35.973
205.121	41.331	75.176
308.11	46.075	8.828
205.396	7.319	49.226
343.223	78.749	89.022
221.898	77.683	13.066
163.745	78.881	2.203
324.557	82.089	44.268
178.918	66.242	55.76
25.346	79.431	84.205
126.72	80.357	7.6
279.435	69.314	78.571
226.984	19.197	49.484
105.67	33.853	22.372
55.889	48.29	73.232
137.586	17.168	50.775
278.16	80.188	53.252
255.682	22.439	78.923
70.787	85.78	73.081
132.356	65.905	33.152
186.213	40.825	7.353
233.84	83.9	9.564
212.669	8.285	35.492
247.98	77.557	2.291
229.061	56.099	76.929
81.752	39.287	42.529
350.804	74.875	56.801
66.107	58.817	5.134
180.994	55.018	75.245
336.807	79.081	37.599
94.046	47.303	46.048
205.044	39.196	73.416
324.678	6.459	27.357
229.292	55.681	75.259
119.062	61.147	82.881
99.979	22.508	12.365
274.754	4.005	69.557
306.814	89.187	0.56
68.996	15.131	47.158
121.765	28.088	89.324
228.204	65.173	84.402
155.22	37.774	1.942
316.877	82.752	34.169
150.946	84.708	13.264
194.629	14.199	61.998
40.31	87.812	31.573
111.042	41.036	32.779
218.008	85.177	26.39
90.97	88.367	57.639
39.409	45.683	16.046
72.743	70.069	73.767
166.503	32.296	59.935
74.599	8.31	38.926
3.56	33.557	42.417
344.871	84.116	14.541
236.18	33.822	15.079
114.338	28.206	76.506
134.993	64.113	21.951
195.76	11.915	61.781
233.818	71.053	67.09
8.701	17.019	70.35
307.055	66.989	0.146
300.826	64.526	9.52
313.504	69.54	9.207
40.881	68.57	77.555
105.944	43.797	25.423
111.119	49.559	50.248
157.977	10.551	7.172
257.593	21.062	83.512
70.578	16.3	88.432
298.101	82.749	30.161
112.449	78.332	53.497
282.852	48.187	6.559
73.061	84.035	8.347
314.559	85.244	55.2
206.648	8.642	61.836
105.615	30.004	78.535
305.737	58.43	88.646
45.034	38.406	3.389
332.5	88.835	79.906
91.288	15.8	61.102
64.569	74.601	0.827
332.325	80.796	9.476
133.708	30.548	87.347
221.008	42.913	85.468
16.678	52.699	80.821
188.564	14.689	45.685
246.233	87.663	11.053
289.597	78.842	6.271
35.926	32.511	36.478
240.531	88.597	74.19
232.06	88.699	31.614
171.557	88.302	82.806
161.834	83.576	5.754
48.902	15.43	3.291
351.178	87.395	81.452
217.942	29.997	6.82
36.267	41.587	19.707
249.243	77.475	12.028
80.247	67.813	87.844
135.971	46.184	73.083
96.935	77.801	79.791
291.234	77.604	69.395
211.911	42.043	72.622
43.573	25.927	82.147
251.836	16.651	0.953
286.752	80.296	9.965
52.055	63.484	42.381
303.99	60.948	84.07
77.895	67.414	24.602
76.434	89.825	85.463
230.489	23.268	23.492
238.312	30.372	77.39
184.411	63.907	74.415
259.56	77.081	1.546
347.42	85.742	1.736
222.062	47.952	59.627
245.706	82.502	89.311
18.271	68.041	46.29
352.386	84.803	3.906
312.043	67.616	2.112
256.044	34.903	72.663
221.227	85.491	8.924
96.672	17.245	13.64
242.871	43.213	83.911
289.521	63.017	51.039
279.446	69.23	86.067
252.539	80.369	68.818
130.412	42.444	78.011
92.2	37.165	55.516
185.059	83.641	73.471
126.709	71.159	37.613
37.476	78.785	54.282
291.399	58.483	89.863
290.839	4.054	68.719
21.215	26.7	23.726
99.528	58.819	23.981
242.124	58.788	83.49
268.767	59.576	87.388
157.329	87.301	86.199
351.299	82.712	17.702
139.179	23.466	89.047
218.404	9.184	35.679
191.333	84.1	14.785
160.197	69.273	82.304
278.655	88.251	39.442
97.1	30.696	73.569
114.393	58.714	3.252
303.485	41.548	88.121
158.878	85.857	80.046
274.809	5.7	59.542
192.651	85.552	7.861
74.38	74.789	27.228
67.996	17.204	53.266
224.897	80.934	28.167
234.818	83.689	60.751
317.526	27.419	35.306
228.38	62.536	0.706
130.17	25.243	74.039
177.281	84.141	18.12
55.538	83.756	56.938
354.21	82.863	84.619
339.817	89.44	9.723
229.149	50.512	81.82
338.202	88.851	3.744
349.167	17.403	47.877
327.49	61.598	6.122
9.954	89.932	61.306
218.426	46.604	87.292
314.625	55.552	3.551
279.742	79.253	7.814
334.566	10.022	87.454
235.005	55.854	7.155
348.057	81.403	74.459
128.346	87.38	47.921
120.645	49.144	45.743
75.094	71.544	76.497
1.099	80.165	79.818
203.88	78.917	1.89
133.62	41.682	81.623
235.972	61.149	41.194
266.449	83.863	16.529
254.946	39.008	77.442
234.324	17.497	31.968
62.591	69.728	55.257
284.95	86.08	58.985
219.81	72.111	57.614
286.862	84.311	26.656
184.576	86.996	25.549
142.629	29.864	84.77
208.472	54.323	77.154
128.313	37.474	89.574
335.302	85.509	0.626
102.539	15.58	75.819
312.702	78.332	89.319
237.609	59.886	87.231
346.168	33.528	42.409
169.491	70.663	88.3
14.162	77.931	34.677
346.19	18.498	84.479
302.869	36.588	83.1
31.433	47.571	89.841
156.077	43.843	1.516
154.505	79.212	15.686
251.463	89.25	11.075
307.967	58.547	88.772
114.195	76.51	50.72
172.051	59.811	81.194
323.59	84.559	84.147
177.918	84.037	1.486
189.959	87.6	10.168
19.293	45.941	64.983
33.026	89.398	47.276
78.511	79.971	1.217
225.413	44.355	80.889
235.389	55.694	79.738
237.466	45.098	81.716
188.465	89.668	11.561
274.359	15.632	80.326
256.099	35.216	19.716
38.915	45.915	3.62
119.897	77.19	19.878
138.179	80.952	26.393
63.228	65.193	80.983
306.407	68.453	20.356
334.104	72.953	81.551
81.719	89.934	89.547
336.005	72.28	6.361
121.414	82.32	32.38
128.094	88.89	58.839
213.68	77.124	23.945
253.88	64.136	87.399
137.136	86.303	40.502
240.795	51.278	9.361
52.209	73.417	72.751
198.936	73.605	81.999
125.435	67.224	58.748
138.047	86.082	43.073
349.936	36.35	0.113
73.874	87.168	82.015
254.967	44.172	3.002
101.077	80.971	66.099
14.953	80.257	72.55
127.489	35.119	4.634
319.481	88.165	45.754
276.688	51.052	32.411
69.139	46.063	21.166
1.868	39.417	35.47
8.46	86.795	24.577
312.021	77.794	37.377
160.493	87.563	21.451
85.762	12.109	48.108
159.263	77.516	77.937
136.795	29.828	84.018
82.971	78.735	89.437
0	44.157	61.361
88.728	74.992	0.308
67.063	80.133	7.221
98.858	64.472	5.048
108.12	19.079	82.232
328.765	59.438	4.716
272.81	82.972	5.123
146.331	24.38	46.029
82.411	23.206	75.173
305.341	62.579	88.775
29.345	13.339	52.258
52.659	85.843	55.941
224.469	89.846	37
257.967	60.326	9.874
139.695	87.261	32.174
37.223	34.222	19.045
175.04	80.046	35.067
241.069	87.877	34.015
65.678	89.846	1.225
258.022	46.099	80.016
16.568	37.064	26.283
128.928	27.152	0.917
331.709	19.471	33.369
198.826	79.709	9.523
351.782	80.777	19.477
30.081	80.895	35.1
146.145	57.553	83.359
200.166	85.244	14.802
13.645	19.607	68.112
233.686	80.007	77.481
138.674	44.019	12.994
252.298	19.334	2.453
86.091	16.206	87.913
189.454	30.025	35.391
185.048	83.022	5.109
356.946	31.317	44.068
59.778	12.142	7.828
267.833	89.099	15.716
280.116	59.858	17.224
349.662	85.351	48.229
202.693	88.58	57.191
266.789	61.155	10.377
176.193	83.703	79.763
288.246	83.06	88.997
170.952	76.157	56.395
336.653	75.331	12.643
217.789	60.36	2.477
4.889	81.43	70.232
208.351	19.079	51.997
124.237	67.516	32.836
175.303	89.608	78.752
92.288	82.754	6.001
141.948	11.966	26.154
11.921	36.761	87.586
267.36	27.823	29.867
315.01	52.604	86.704
308	44.39	20.655
325.864	50.426	26.167
131.115	88.926	58.029
120.601	35.552	71.553
282.83	54.656	14.7
15.074	85.556	79.791
149.111	27.721	63.632
182.038	35.055	37.992
275.732	77.617	9.819
128.269	88.41	53.942
158.768	89.843	86.358
273.634	85.554	11.129
231.313	88.547	26.948
78.28	84.443	50.528
201.825	24.83	16.823
184.971	28.295	46.479
11.481	23.624	48.594
48.44	84.931	68.447
249.024	49.877	80.845
217.898	4.318	18.559
342.103	89.692	3.269
340.081	78.417	4.793
126.259	79.068	34.674
36.553	76.094	57.444
357.726	69.147	76.926
46.902	29.779	9.361
295.311	86.657	70.641
216.305	55.058	1.187
57.427	51.632	85.446
316.855	65.116	0.978
163.657	32.417	77.146
53.626	66.901	77.223
194.145	82.986	17.884
14.81	22.325	22.446
251.836	75.405	86.55
126.643	43.911	2.085
207.527	27.45	11.338
257.022	89.204	20.636
289.971	58.284	83.757
6.043	7.615	87.141
264.603	47.567	73.528
234.368	85.719	20.177
316.449	66.118	3.477
49.715	80.615	80.972
311.406	50.062	18.622
189.586	89.002	14.703
5.526	17.973	74.371
252.111	35.66	15.288
236.18	85.733	36.951
314.405	9.051	20.891
242.64	78.924	18.801
238.455	39.692	5.625
119.315	3.439	59.465
175.116	35.316	2.087
301.111	82.819	4.697
135.52	69.05	37.055
163.536	87.03	17.84
350.837	76.466	65.283
266.174	10.917	63.747
75.314	74.087	66.571
114.009	20.915	54.694
228.468	55.261	83.337
182.027	31.658	22.715
281.237	21.586	40.03
10.295	30.379	19.68
96.979	87.658	57.485
310.747	41.526	26.126
58.592	81.716	57.175
262.614	56.509	73.023
106.318	20.649	54.747
343.773	68.147	3.216
339.642	39.705	87.229
30.455	63.759	9.286
307.583	61.293	2.189
20.798	37.081	24.072
232.412	27.59	0.426
138.212	89.446	54.862
324.645	87.856	80.087
116.997	22.943	36.654
68.656	67.718	77.588
102.604	17.031	12.017
129.643	41.663	19.271
215.965	31.993	9.374
183.774	10.416	61.937
39.486	87.719	55.76
8.031	28.202	65.703
255.484	30.751	75.564
297.629	35.262	3.513
110.471	37.014	82.609
94.419	72.891	12.041
220.228	73.388	73.262
234.455	69.698	39.387
15.447	87.875	65.601
63.953	71.64	42.315
124.028	58.436	29.785
192.959	9.496	21.836
175.105	13.482	46.46
41.815	26.813	1.574
69.732	71.668	16.378
35.146	41.044	2.134
116.843	76.472	83.438
305.539	24.725	85.751
209.406	55.531	62.923
161.174	36.066	76.591
256.989	63.151	81.757
353.749	49.71	79.019
173.392	89.176	17.288
315.713	57.123	9.712
260.527	76.659	2.159
42.387	75.618	17.991
69.754	33.044	74.193
272.282	39.365	86.273
128.379	36.199	86.424
121.183	77.239	19.389
86.905	12.167	13.643
33.169	44.617	21.572
141.058	57.673	21.924
129.082	17.934	56.246
310.472	61.109	0.67
20.325	85.893	57.957
24.401	86.035	10.212
143.618	25.605	80.057
347.541	69.42	82.93
234.631	30.265	75.149
55.505	52.841	73.992
76.874	73.223	0.398
250.869	20.203	11.407
355.583	33.588	43.153
119.524	87.654	33.273
40.717	45.091	83.847
67.271	83.576	84.57
332.391	81.916	61.594
0.989	82.375	74.987
80.675	67.008	70.565
93.848	84.793	29.142
160.735	82.57	71.246
338.62	88.877	74.789
213.614	82.623	70.889
43.101	35.639	20.152
227.951	13.609	42.458
75.259	75.383	73.369
254.451	80.649	5.26
130.533	82.008	38.849
141.212	51.799	88.525
22.138	7.888	61.649
130.73	81.914	38.231
157.494	58.532	71.259
116.195	53.838	87.528
86.355	22.658	9.979
104.538	56.135	83.512
34.509	25.317	16.214
134.96	77.244	42.727
232.544	32.132	13.538
72.743	82.311	62.533
151.946	35.917	72.284
353.858	88.849	68.722
181.016	68.557	21.078
342.762	89.482	0.503
310.967	62.978	12.821
66.755	72.9	0.382
174.139	89.416	34.559
292.311	82.918	88.176
340.85	83.606	1.774
44.1	60.378	1.577
357.165	72.194	2.101
177.588	13.99	43.938
255.077	71.107	7.784
169.964	78.194	9.487
48.418	80.286	60.094
83.619	81.41	65.879
197.562	85.144	18.996
36.575	55.766	82.172
220.59	84.571	32.839
2.879	41.392	41.205
116.909	84.62	50.692
131.225	39.828	2.475
3.878	82.429	4.131
237.433	84.603	10.333
44.111	56.011	64.67
330.644	32.033	78.857
355.364	81.684	74.034
221.118	17.774	27.296
98.869	84.466	3.019
139.003	80.342	31.339
113.053	89.965	28.291
341.026	28.643	69.073
61.075	31.585	73.347
310.351	2.238	27.942
195.76	77.581	8.009
179.072	81.847	73.336
291.136	71.273	1.428
341.465	67.124	5.463
37.366	65.426	63.127
21.138	20.969	3.472
168.81	59.894	1.096
196.705	50.383	8.674
196.98	84.598	22.042
221.656	55.774	75.596
344.772	80.078	7.658
228.325	49.66	18.243
254.506	76.502	84.606
237.707	69.957	47.907
358.451	34.964	45.07
302.067	53.512	6.122
222.7	87.208	23.511
151.308	59.979	6.894
136.015	32.983	75.434
227.336	68.179	21.116
323.03	85.386	55.4
244.146	39.59	28.571
122.787	48.724	1.178
65.711	18.679	89.069
279.336	62.715	89.681
172.622	15.613	6.117
327.249	51.598	78.571
82.675	73.661	17.12
128.665	39.022	3.939
135.608	80.282	31.216
327.007	61.113	75.643
180.939	30.334	88.349
338.609	89.084	75.352
325.315	77.851	25.385
304.254	53.251	84.482
153.901	53.176	54.999
117.184	43.356	10.792
149.474	33.737	79.283
164.075	82.853	82.013
312.274	38.359	15.14
290.916	37.697	15.395
229.984	83.583	7.523
275.029	78.972	79.618
248.529	87.275	87.668
285.928	85.721	23.528
45.133	74.112	70.532
28.115	5.752	24.725
160.988	5.183	9.652
354.056	74.88	72.745
299.859	50.44	9.212
87.322	65.556	89.849
24.237	24.465	70.403
306.967	56.702	3.4
251.595	74.33	78.198
305.88	52.116	20.976
341.158	89.526	69.754
117.909	39.337	89.97
231.742	55.719	63.352
348.64	83.513	86.547
76.863	89.229	83.103
127.665	76.977	50.014
233.818	61.538	57.674
168.645	72.845	0.917
70.71	80.497	82.724
80.565	74.505	85.432
40.035	89.357	57.828
172.227	18.316	88.956
33.169	53.425	73.635
194.881	72.433	75.811
160.702	73.816	6.633
21.962	84.712	78.148
326.557	23.077	74.896
31.993	51.567	0.511
96.001	17.085	18.576
54.966	23.046	84.823
348.123	71.235	87.523
225.238	57.017	68.31
7.779	87.079	73.078
131.379	37.522	8.781
313.636	61.81	74.748
283.786	74.018	4.873
311.45	52.512	9.457
233.335	66.028	85.468
252.594	15.044	87.564
336.522	28.854	87.028
226.018	85.23	29.788
261.252	58.07	14.816
61.547	87.81	65
323.206	52.542	87.66
65.228	28.738	12.011
248.903	21.718	42.046
333.797	85.84	68.131
348.925	11.173	10.737
130.313	78.219	29.648
132.95	29.414	66.5
320.36	89.071	27.176
53.241	50.824	84.364
121.578	80.296	5.977
56.449	78.601	80.016
137.674	86.126	64.555
230.72	62.796	52.459
79.104	55.876	66.796
240.081	5.448	69.757
129.258	77.437	62.786
172.787	12.494	13.198
12.931	27.608	51.552
54.131	81.361	3.617
132.928	80.472	36.739
220.436	87.588	48.531
277.897	23.391	4.823
58.834	62.49	75.053
223.348	79.173	51.536
2.472	60.849	0.684
49.044	83.611	68.617
224.732	57.13	85.089
318.207	83.175	12.813
72.402	86.224	64.14
350.881	31.394	53.53
161.954	10.28	85.493
346.706	30.379	70.309
340.828	4.364	4.458
282.896	65.679	21.743
150.374	20.218	72.869
191.289	45.592	11.926
17.732	89.073	81.076
59.877	59.702	83.787
280.226	79.927	20.872
242.047	1.343	17.337
162.833	87.157	32.93
48.166	88.253	60.6
337.126	24.104	58.479
243.344	4.946	13.489
133.664	46.489	82.969
91.365	15.145	9.344
35.718	37.52	65.615
257.67	88.314	72.149
46.814	80.229	58.251
132.378	32.909	0.074
29.499	71.129	43.018
199.232	70.375	29.192
153.088	20.748	13.137
244.552	11.528	5.927
141.223	53.725	78.516
55.142	6.173	54.14
142.058	29.649	75.912
155.626	68.966	80.922
280.028	85.661	87.209
192.926	28.898	12.333
315.306	61.619	82.614
346.234	87.478	33.402
312.516	71.767	1.873
344.223	77.99	79.412
48.198	64.712	65.7
322.228	88.018	65.802
299.09	51.231	37.816
39.288	66.669	7.276
305.704	79.17	5.576
284.17	2.796	34.16
173.282	85.437	31.554
338.202	56.143	69.892
225.271	29.254	67.752
340.29	86.318	81.741
328.677	26.111	22.421
75.083	84.564	1.038
311.417	89.633	17.073
108.35	24.892	54.587
94.321	87.754	10.407
41.09	88.695	52.563
81.422	89.365	87.847
333.709	74.606	81.395
105.692	20.738	82.307
73.742	49.678	20.248
192.014	52.828	9.325
130.972	42.847	1.978
60.119	23.378	57.238
176.885	30.545	57.161
293.739	86.646	44.356
187.619	45.32	31.537
259.472	86.387	12.852
155.099	83.736	41.933
89.409	82.542	58.507
211.889	9.633	51.349
357.495	89.521	74.253
136.949	58.292	15.178
80.466	8.677	11.802
49.143	34.5	88.995
186.685	60.354	9.465
75.731	27.056	22.481
258.681	53.987	83.438
181.741	80.683	5.683
40.365	86.597	55.175
341.356	86.816	62.402
114.415	67.86	20.163
154.604	49.305	10.201
238.597	55.541	0.843
164.712	50.896	75.077
108.647	28.084	10.555
127.676	30.617	73.487
39.178	85.468	49.152
151.506	33.56	88.574
109.109	81.242	15.217
288.422	61.016	11.536
309.34	54.369	6.82
47.166	18.349	24.346
153	19.623	68.744
94.661	57.256	74.13
284.917	82.438	86.284
95.562	87.339	69.801
149.99	8.572	14.143
221.129	7.278	30.999
180.379	62.406	7.573
236.62	63.45	79.483
215.317	89.732	69.189
345.267	87.819	61.995
335.73	8.78	30.716
103.209	72.565	54.563
81.301	56.364	33.515
169.107	85.738	27.255
103.088	75.513	60.1
209.351	80.612	74.91
162.723	24.035	69.164
304.858	41.437	89.808
247.09	67.088	87.583
68.535	31.894	86.937
317.372	88.533	30.927
352.738	40.355	43.776
294.454	83.221	78.634
233.774	83.342	58.446
337.28	77.149	67.947
316.811	74.918	9.061
304.298	87.103	28.428
96.166	71.519	12.695
77.06	43.628	68.538
212.427	83.53	48.479
256.648	46.643	28.458
276.139	85.589	84.397
267.778	72.288	89.618
119.864	71.692	79.041
259.164	84.719	82.589
170.843	86.439	21.333
90.179	50.569	19.081
11.195	63.017	82.224
115.602	31.169	11.377
163.141	24.215	84.034
228.545	67.414	18.941
23.072	48.21	73.188
276.996	78.225	73.561
346.508	51.484	15.785
225.765	63.632	73.262
137.487	57.304	25.431
10.163	77.701	8.322
247.859	75.955	86.817
227.666	10.589	16.735
48.045	40.592	3.914
317.844	77.486	54.659
46.869	65.089	80.334
174.139	88.501	77.983
306.363	38.894	89.747
59.086	20.157	65.719
314.625	41.7	64.379
357.825	60.376	1.118
24.885	78.776	3.068
8.438	53.653	9.196
331.38	82.286	85.421
134.356	85.617	79.703
43.485	79.161	65.832
20.919	67.754	89.865
275.194	70.644	87.792
214.493	23.711	76.445
132.51	50.732	0.407
26.818	75.712	10.803
181.577	73.697	76.53
21.633	70.351	57.485
31.136	50.844	62.866
241.157	66.654	55.867
154.549	74.472	50.692
209.713	85.819	61.643
230.687	55.235	7.117
202.363	81.781	16.453
306.671	51.065	25.148
299.332	69.089	82.293
120.754	87.518	64.019
129.137	38.679	74.146
41.552	31.351	40.019
12.767	43.881	22.372
77.401	72.916	19.828
229.764	19.213	81.23
129.862	5.503	31.977
142.091	44.478	82.672
215.141	69.089	24.91
181.873	17.162	75.915
347.882	80.534	13.159
210.834	65.206	59.951
315.987	44.672	40.579
121.26	34.11	88.819
310.428	74.782	84.413
339.422	74.887	4.675
40.486	49.473	1.686
179.072	74.599	46.413
65.733	80.633	75.157
243.695	62.854	3.186
15.788	67.342	81.447
300.145	24.979	7.139
318.273	83.346	46.438
